arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,layers,morphology
אלי,ʔilā,אֶל,el,ʔila,shared_borrowing_source,
יעקוב,yaʕqūb,יַעֲקֹב,yaʿaqóv,yaʕaqaw,shared_borrowing_source,
יעקוב,yaʕqūb,עֵקֶב,ékev,yaʕaqaw,lemma_promoted,
יעקוב,yaʕqūb,עָקֵב,akév,yaʕaqaw,lemma_promoted,
יעקוב,yaʕqūb,עָקַב,akáv,yaʕaqaw,lemma_promoted,
מג׳נון,majnūn,מַגְ׳נוּן,majnún,majnun,shared_borrowing_source,
עִפְֿׄרִיתּ֔,ʕifrīt,עִפְרִית,ʿifrīt,ʕiprit,shared_borrowing_source,
קלב,qalb,לִבֵּב,libév,libb,shared_borrowing_source,
קלב,qalb,לֵב,lev,libb,shared_borrowing_source,
קלב,qalb,לֵבָב,leváv,libb,shared_borrowing_source,
آب,ʔāb,אָב,áv,ʔabum,shared_borrowing_source,
آب # آبَ,ʔāba,אָב,áv,ʔabum,shared_borrowing_source,
آبَ,ʔāba,אָב,áv,ʔabum,shared_borrowing_source,
آتَى,ʔātā,נָאוֹת,na'ót,naʔata,direct_cognate_he→ar,ar: Š-stem (form IV) ʔa- prefix stripped
آدَم,ʔādam,אָדָם,adám,ʔadam,shared_borrowing_source,
آدَم,ʔādam,דָּם,dam,dam,shared_borrowing_source,
آذَار,ʔāḏār,אֲדָר,adár,ʔaddarum,shared_borrowing_source,
آزَر,ʔāzar,אֱלִיעֶזֶר,Eli'ézer,ʔiliʕizir,shared_borrowing_source,
آس,ʔās,הֲדַס,haḏás,ʔasum,direct_cognate_he→ar;shared_borrowing_source,
آسٍ,ʔāsin,הֲדַס,haḏás,ʔasum,shared_borrowing_source,
آشُور,ʔāšūr,אַשּׁוּר,ashúr,ʔaššur,shared_borrowing_source,
آمَنَ,ʔāmana,הֶאֱמִין,he'emín,šaʔimana,direct_cognate_ar→he;direct_cognate_he→ar,"shared Š-stem verb → reduced to G, Š re-applied"
آمُون,ʔāmūn,אָמוֹן,amon,yamanuw,shared_borrowing_source,
آمُون,ʔāmūn,יָמִין,yamín,yamin,shared_borrowing_source,
آن,ʔān,אָנָה,'ána,ʔan,direct_cognate_ar→he,he: feminine ending stripped
آه,,אֲהָהּ,ăhā́h,,direct_cognate_he→ar,
آية,ʔāya,אוֹת,ot,ʔawayat,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source,
آيَة,ʔāya,אוֹת,ot,ʔawayat,direct_cognate_ar→he;shared_borrowing_source,
أَب,ʔab,אֵב,év,ʔabw,lemma_promoted,
أَب,ʔab,אַב,av,ʔabw,direct_cognate_he→ar;shared_borrowing_source;lemma_promoted,
أَب,ʔab,אַבָּא,ába,ʔabw,shared_borrowing_source,
أَب,ʔab,אָב,áv,ʔabw,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source;lemma_promoted,
أَب,ʔab,אָבִיב,avív,ʔabiw,lemma_promoted,
أَب,ʔab,בָּאוֹבַּבּ,baobáb,ʔab,shared_borrowing_source,
أَبَار,ʔabār,אֵבֶר,'éver,ʔabar,direct_cognate_ar→he,
أَبَاسْخِيرُون,ʔabāsḵīrūn,אֵב,év,ʔabw,lemma_promoted,
أَبَاسْخِيرُون,ʔabāsḵīrūn,אַב,av,ʔabw,shared_borrowing_source,
أَبَاسْخِيرُون,ʔabāsḵīrūn,אַבָּא,ába,ʔabbaʔ,shared_borrowing_source,
أَبَاسْخِيرُون,ʔabāsḵīrūn,אָב,áv,ʔabw,shared_borrowing_source;lemma_promoted,
أَبَاسْخِيرُون,ʔabāsḵīrūn,בָּאוֹבַּבּ,baobáb,ʔabw,shared_borrowing_source,
أَبَاسْخِيرُون,ʔabāsḵīrūn,צָב,tsáv,ṣabb,shared_borrowing_source,
أَبَقَ,ʔabaqa,נֶאֱבַק,ne'evák,ʔabaqa,direct_cognate_he→ar,he: N-stem (nifʕal) ni- prefix stripped
أَبَى,ʔabā,אָבָה,avá,ʔabay,direct_cognate_he→ar;shared_borrowing_source,
أَبَّ,ʔabba,אֵב,év,ʔabba,lemma_promoted,
أَبَّ,ʔabba,אַב,av,ʔabba,direct_cognate_he→ar;lemma_promoted,
أَبَّ,ʔabba,אָב,áv,ʔabba,direct_cognate_he→ar;lemma_promoted,
أَبَّ,ʔabba,אָבִיב,avív,ʔabbaw,lemma_promoted,
أَبُو ظَبْي,ʔabū ẓaby,אַבּוּ דַאבִּי,abu dábi,ʔabu ṣaby,shared_borrowing_source,
أَبّ,ʔabb,אֵב,év,ʔabba,direct_cognate_he→ar;lemma_promoted,ar: substituted cited base أَبَّ (ʔabba)
أَبّ,ʔabb,אַב,av,ʔabba,direct_cognate_he→ar,ar: substituted cited base أَبَّ (ʔabba)
أَبّ,ʔabb,אָב,áv,ʔabba,direct_cognate_he→ar;lemma_promoted,ar: substituted cited base أَبَّ (ʔabba)
أَبّ,ʔabb,אָבִיב,avív,ʔabbaw,direct_cognate_he→ar,ar: substituted cited base أَبَّ (ʔabba)
أَبْجَد,ʔabjad,אַבְגָּדִי,avgadí,ʔabjad,direct_cognate_he→ar,he: nisba suffix stripped (de-adjectivized)
أَبْرِيل,ʔabrīl,אֶסְתֵּר,estér,ʔištar,shared_borrowing_source,
أَبْرِيل,ʔabrīl,אַפְּרִיל,apríl,ʔaprilis,shared_borrowing_source,
أَبْنُوس,ʔabnūs,הׇבְנֶה,hovné,hibni,shared_borrowing_source,
أَبْهَل,ʔabhal,בְּרוֹשׁ,brósh,hamprsa,shared_borrowing_source,
أَبْهَمَ,ʔabhama,בֹּהֶן,bóhen,bahama,lemma_promoted,ar: Š-stem (form IV) ʔa- prefix stripped
أَتَان,ʔatān,אָתוֹן,atón,ʔatan,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source,
أَتْقَنَ,ʔatqana,תִּיקָן,tikán,tiqana,direct_cognate_ar→he,ar: Š-stem (form IV) ʔa- prefix stripped
أَثَر,ʔaṯar,אֲשֶׁר,ashér,ʔasar,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source,
أَثَر,ʔaṯar,אֲתָר,atár,ʔasar,shared_borrowing_source,
أَثَر,ʔaṯar,אִתֵּר,'itér,ʔasar,shared_borrowing_source,
أَثَر,ʔaṯar,אֶתֶר,eter,ʔasar,shared_borrowing_source,
أَثَر,ʔaṯar,אֻתַּר,utár,ʔasar,shared_borrowing_source,
أَثَر,ʔaṯar,אתר,,ʔasar,shared_borrowing_source,
أَثِمَ,ʔaṯima,אַשְׁמָה,ashmá,ʔasima,lemma_promoted,he: feminine ending stripped
أَثِير,ʔaṯīr,אֲתָר,atár,ʔaitir,shared_borrowing_source,
أَثِير,ʔaṯīr,אִתֵּר,'itér,ʔaitir,shared_borrowing_source,
أَثِير,ʔaṯīr,אֶתֶר,eter,ʔaitir,shared_borrowing_source,
أَثِير,ʔaṯīr,אֻתַּר,utár,ʔaitir,shared_borrowing_source,
أَثِير,ʔaṯīr,אתר,,ʔaitir,shared_borrowing_source,
أَثِينَا,ʔaṯīnā,אָתוּנָה,atúna,ʔatinai,shared_borrowing_source,
أَثْل,ʔaṯl,אֵשֶׁל,éshel,ʔasil,direct_cognate_ar→he,
أَجَرَ,ʔajara,אָגַר,agár,ʔagara,direct_cognate_ar→he,shared G-stem verb
أَجَمَة,ʔajama,אֲגַם,agám,ʔagammum,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source,
أَجْوَف,ʔajwaf,גּוּף,guf,ʔajwaf,lemma_promoted,
أَحَادِيث,ʔaḥādīṯ,חֲדָשׁוֹת,khadashót,ʔaxadis,direct_cognate_he→ar,he: cited singular base: substituted cited base חָדָשׁ (khadásh)
أَحَادِيث,ʔaḥādīṯ,חִדֵּשׁ,khidésh,ʔaxadis,lemma_promoted,
أَحَادِيث,ʔaḥādīṯ,חַדֵּשׁ,khadésh,ʔaxadis,lemma_promoted,
أَحَادِيث,ʔaḥādīṯ,חָדָשׁ,khadásh,ʔaxadis,lemma_promoted,
أَحَد,ʔaḥad,אִחֵד,ikhéd,ʔaxad,shared_borrowing_source;lemma_promoted,
أَحَد,ʔaḥad,אֶחָד,ekhád,ʔaxad,direct_cognate_ar→he;shared_borrowing_source;lemma_promoted,
أَحَد,ʔaḥad,אַחַת,akhát,ʔaxad,shared_borrowing_source;lemma_promoted,
أَحَد,ʔaḥad,אֻחַד,ukhád,ʔaxad,shared_borrowing_source;lemma_promoted,
أَحَد,ʔaḥad,חַד,khad-,ʔaxad,shared_borrowing_source;lemma_promoted,
