arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,arabic_meaning,hebrew_meaning
آتَى,ʔātā,נָאוֹת,na'ót,naʔata,to agree with,"to consent, agree"
آدَم,ʔādam,אָדָם,adám,ʔadami,man,"man, human"
آدَم,ʔādam,דָּם,dam,dam,human,blood
آس,ʔās,הֲדַס,haḏás,ʔadas,myrtle (Myrtus gen. et spp.),"myrtle: any of a genus of flowering plants in genus Myrtus, as well as a twig of it"
آشُور,ʔāšūr,אַשּׁוּר,ashúr,ʔašur,"Assyria (an ancient Semitic Akkadian kingdom and at times an empire, extant from the mid-23rd century BCE to 608 BCE and centred on the Upper Tigris river in northern Mesopotamia (present day northern Iraq, but at its maximum extent including parts of modern Iran, Syria, Israel, Palestine and Egypt))","Assyria (an ancient Semitic Akkadian kingdom and at times an empire, extant from the mid-23rd century BCE to 608 BCE and centred on the Upper Tigris river in northern Mesopotamia (present day northern Iraq, but at its maximum extent including parts of modern Iran, Syria, Israel, Palestine and Egypt))"
آمَنَ,ʔāmana,הֶאֱמִין,he'emín,hiʔamana,to believe,to believe
آمُون,ʔāmūn,אָמוֹן,amon,yamanuw,Amun,Amun
آيَة,ʔāya,אוֹת,ot,ʔawayat,"sign, token","a sign, an omen"
أَب,ʔab,אַבָּא,ába,ʔabw,father,"Father, especially the speaker's own father."
أَب,ʔab,אָב,áv,ʔabw,"ancestor, forefather","ancestor, forefather"
أَبُو ظَبْي,ʔabū ẓaby,אַבּוּ דַאבִּי,abu dábi,ʔabu ṣaby,"Abu Dhabi (the capital city of the United Arab Emirates; the capital of Abu Dhabi Emirate, United Arab Emirates)",Abu Dhabi (the capital city of the United Arab Emirates; the capital of Abu Dhabi emirate)
أَبْرِيل,ʔabrīl,אַפְּרִיל,apríl,ʔaprilis,April (fourth month of the Gregorian calendar),April
أَبْنُوس,ʔabnūs,הׇבְנֶה,hovné,hibni,ebony (Diospyros ebenum tree and wood),"ebony, ebony tree"
أَتَان,ʔatān,אָתוֹן,atón,ʔatan,"she-ass, female donkey, jenny",jenny (a female donkey)
أَثْل,ʔaṯl,אֵשֶׁל,éshel,ʔasil,"tamarisk (Tamarix spp., particularly Tamarix aphylla)",tamarisk
أَحَد,ʔaḥad,אֶחָד,ekhád,ʔaxad,one,one
أَحَد,ʔaḥad,חַד,khad-,ʔaxad,one,sharp
أَحْلَى,ʔaḥlā,אַחְלָה,ákhla,ʔaxla,better; best,"awesome, the best"
أَحْيَا,ʔaḥyā,הֶחֱיָה,hekheyá,ʔaxiya,"to restore to life, to revive; to restore, to reinstitute","To revive, to resuscitate, to revitalize, to quicken"
أَخ,ʔaḵ,אָח,ákh,ʔaxw,brother,"brother, fellow, peer"
أَخ,ʔaḵ,אָחִי,akhí,ʔaxi,brother,"bro, man, dude"
أَخَذَ,ʔaḵaḏa,אָחַז,akház,ʔaxaza,"to seize, to grab, to take hold","to grab, grasp"
أَذَرْبَيْجَان,ʔaḏarbayjān,אָזֶרְבַּיְגָ׳ן,azerbayján,ʔazarbayjan,[from 20th c.] Azerbaijan (a country in the South Caucasus in Asia and Europe),Azerbaijan (a country in the South Caucasus in Asia and Europe)
أَذْكَرَ,ʔaḏkara,הִזְכִּיר,hizkír,ʔazkara,"to remind, to call to mind",to remind (i.e. to cause to remember)
أَرَم,ʔaram,אֲרַם,arám,ʔaram,Aram (a Biblical region located in modern Syria),Aram
أَرَى,ʔarā,הֶרְאָה,her'á,ʔara,to show,show
أَرِسْطَاطَالِيس,ʔarisṭāṭālīs,אֲרִיסְטוֹ,arísto,ʔaristatilis,Aristotle,Aristotle
أَرِسْطُو,ʔarisṭū,אֲרִיסְטוֹ,arísto,ʔarisṭu,Aristotle,Aristotle
أَرِيزُونَا,ʔarīzūnā,אָרִיזוֹנָה,arizóna,ʔarizauna,"Arizona (a state in the southwestern United States, established 1912)","Arizona (a state in the southwestern United States, established 1912)"
أَرْبَعَة,ʔarbaʕa,אַרְבָּעָה,arba'á,ʔarbaʕ,four,four
أَرْخَبِيل,ʔarḵabīl,אַרְכִיפֶּלָג,arkhipélag,ʔaršipilaga,archipelago,archipelago
أَرْز,ʔarz,אֶרֶז,érez,ʔariz,cedar (Cedrus gen. et spp.),cedar (chiefly Cedrus libani)
أَرْض,ʔarḍ,אֶרֶץ,érets,ʔarṣ,"country, land","country, land"
أَرْمَلَة,ʔarmala,אַלְמָנָה,almaná,ʔarmala,widow,widow (a woman whose spouse (traditionally husband) has died (and who has not remarried); a woman in relation to her late spouse; feminine of widower)
أَرْنَب,ʔarnab,אַרְנָב,arnáv,ʔarnab,rabbit (mammal),"rabbit (a mammal of most genera of the family Leporidae, with long ears, long hind legs and a short, fluffy tail)"
أَزَرَ,ʔazara,עָזַר,'azár,ʔazara,"to strengthen, to support","to help, to assist"
أَزَّرَ,ʔazzara,עָזַר,'azár,ʔazara,"to strengthen, to roborate, to support","to help, to assist"
أَزْعَر,ʔazʕar,זָעִיר,za'ir,ʔazʕar,thin-haired,"tiny, little, minute (""very small"")."
أَسَرَ,ʔasara,אָסַר,asár,ʔasar,"to bind, to fetter","to bind, tie, join"
أَسِير,ʔasīr,אָסִיר,asír,ʔasir,"prisoner of war, captive","A (male) prisoner, inmate, captive, bondsman."
أَسْقَى,ʔasqā,הִשְׁקָה,hishká,ʔasqa,to give drink,"to give drink to, to water"
أَصِيص,ʔaṣīṣ,עָצִיץ,atsíts,ʔaṣiṣ,flowerpot,flowerpot
أَصِيل,ʔaṣīl,אָצִיל,atsíl,ʔaṣil,noble,"noble, aristocratic"
أَصْهَب,ʔaṣhab,צָהֹב,tsahóv,ʔaṣhab,of a color that is a mix of yellow and red; yellow-red or brownish-red; rufous,yellow (color)
أَغُسْطُس,ʔaḡusṭus,אוֹגוּסְט,ogúst,ʔaugustus,August (eighth month of the Gregorian calendar),"August (the eighth month of the Roman, Julian, and Gregorian calendars, following July and preceding September)"
أَفْعًى,ʔafʕan,אֶפְעֶה,ef'é,ʔapʕaw,viper (venomous snake in the family Viperidae),"viper, adder"
أَقَامَ,ʔaqāma,הֵקִים,hekím,ʔaqama,"to set up, to erect","To erect, establish."
أَكَلَ,ʔakala,אִכֵּל,ikél,ʔakal,"to eat, to consume (food)",to consume
أَكَلَ,ʔakala,אָכַל,akhál,ʔakal,"to eat, to consume (food)",to eat
أَكَلَ,ʔakala,אֹֽכֶל,ókhel,ʔakala,"to eat, to consume (food)",food
أَكَلَ,ʔakala,אֻכַּל,ukál,ʔakal,"to gnaw, to eat away, to abrade, to corrode, to erode; to destroy","to corrode, be consumed, be devoured"
أَكَّار,ʔakkār,אִכָּר,ikár,ʔikarum,"farmer, tiller, cultivator of land","farmer, husbandman"
أَكَّلَ,ʔakkala,אֹֽכֶל,ókhel,ʔakala,"to give (something) to eat, to feed",food
أَكْل,ʔakl,אֹֽכֶל,ókhel,ʔakil,"food, fodder, feed",food
أَلَاسْكَا,ʔalāskā,אָלָסְקָה,aláska,ʔalaska,"Alaska (a state of the United States, formerly a territory)","Alaska (a state of the United States, formerly a territory)"
أَلِكْسَنْدَرُوس,ʔaliksandarūs,אָלֶכְּסָנְדֶר,aleksánder,ʔaliksandras,"a male given name from Ancient Greek, equivalent to English Alexander",Alexander: a male given name.
أَلْبُوم,ʔalbūm,אַלְבּוֹם,albóm,ʔalbu,album,"An album: a group of music recordings, especially songs, published as a single unit."
أَلْف,ʔalf,אֶלֶף,élef,ʔalp,thousand,"thousand, one thousand"
أَلْيَة,ʔalya,אַלְיָה,'alyá,ʔalyat,"fat tail, tail fat",tail of a fat-tailed sheep (a type of domestic sheep)
أَمَاتَ,ʔamāta,הֵמִית,hemít,ʔamata,to cause to die,"to kill, put to death"
أَمَة,ʔama,אָמָה,amá,ʔamat,female slave,"female servant, slave, handmaid"
أَمْس,ʔams,אֶמֶשׁ,émesh,ʔamis,yesterday,yesterday
أَنَا,ʔana,אֲנִי,aní,ʔanaku,ego,ego
أَنَا,ʔana,אָנֹכִי,anokhí,ʔanaku,I (first person singular subject pronoun),I (first-person singular nominative pronoun).
أَنِمِي,ʔanimī,אָנִימֶה,ánime,ʔanimi,anime (Animated works that originated in Japan),anime (Animated works that originated in Japan)
أَنْتَ,ʔanta,אַתָּה,atá,ʔanta,"you, thou (masculine singular subject pronoun)","you, thou (second-person singular masculine)"
