proto_root,arabic_roots,hebrew_roots,pos,stem,pansemitic,arabic,arabic_romanization,hebrew,hebrew_romanization,arabic_meaning,hebrew_meaning,evidence_count
bhm,بهم,בהם/בהן,noun,,bihima,بَهِيمَة,bahīma,בְּהֵמָה,behemá,"beast, head of cattle","beast, animal (usually domesticated), livestock",0
bhm,بهم,בהם/בהן,noun,,ʔabahama,إِبْهَام,ʔibhām,בֹּהֶן,bóhen,big toe,"thumb, big toe",0
bjm,,,noun,,pijamaz,بِيجَامَا,bījāmā,פִּיגָ׳מָה,pijáma,pyjamas,"pajamas, pyjamas",0
bkh,,בכה,verb,G,baka,بَكَى,bakā,בָּכָה,bakhá,"to cry, to weep (over)","To cry, weep.",2
bkng,,,name,,pi²¹⁴⁻²¹ tsin⁵⁵,بِكِين,bikīn,בֵּייְגִ׳ינְג,beijing,Beijing (the capital city of China),"Beijing (a direct-administered municipality, the capital city of China)",0
bkr,,,noun,,bikar,بِكْر,bikr,בְּכוֹר,b'khór,firstborn child,firstborn,1
bl,,,prep,,bila,بِلَا,bilā,בְּלֹא,b'ló,without,without,0
blh,,,noun,,bali,بَالِيه,bālēh,בָּלֵט,balét,ballet,ballet (a classical form of dance),0
bln,,,noun,,bala,بالُون,bālūn,בָּלוֹן,balón,balloon,balloon,3
blrs,,,name,,bilarus,بِيلَارُوس,bīlārūs,בֵּלָארוּס,belarús,synonym of بِيلَارُوسِيَا (bīlārūsiyā): Belarus (a country in Europe),Belarus (a country in Eastern Europe),0
blrsy,,,name,,bila rus,بِيلَارُوسِيَا,bīlārūsiyā,בֵּלָארוּס,belarús,Belarus (a country in Europe),Belarus (a country in Eastern Europe),0
bls,,,name,,paulus,بُولُس,būlus,פּוֹל,pol,"a male given name from Ancient Greek, equivalent to English Paul",a male given name from English,0
blstk,,,noun,,plastikus,بْلَاسْتِيك,blastīk,פְּלָסְטִיק,plástik,plastic,plastic: a solid polymer material,0
blt,,,name,,plutau,بْلُوتُو,blūtū,פּלוּטוֹ,plúto,Pluto (dwarf planet),"Pluto (the largest dwarf planet and formerly the ninth planet, represented by the symbol ♇ or ⯓, both now used mostly in astrology)",0
bltn,,,noun,,balatin,بَلَاتِين,balātīn,פְּלָטִינָה,platína,platinum,platinum,0
blw,بلو,בלה,verb,G,baliya,بَلِيَ,baliya,בָּלָה,balá,to wear out,to wear out,2
blʕ,بلع,בלע,verb,G,balaʕa,بَلَعَ,balaʕa,בָּלַע,balá,to swallow,to swallow,2
blʕ,بلع,בלע,verb,Š,šablaʕa,أَبْلَعَ,ʔablaʕa,הִבְלִיעַ,hivlía,to make swallow,to cause to swallow,0
blṭ,,,noun,,balluṭ,بَلُّوط,ballūṭ,בַּלּוּט,balút,acorn,acorn,0
bng,,,noun,,babunaj,بَابُونَج,bābūnaj,בַּבּוֹנָג,babonág,"camomile (Matricaria gen., Anthemis gen. and Chamaemelum gen.)",chamomile,0
bnh,,בנה,verb,G,banay,بَنَى,banā,בָּנָה,baná,"to build, to construct, to raise","to build, to construct, to raise, to erect (a building, structure, or the like)",2
bnh,,בנה,noun,,baniyya,بِنَاء,bināʔ,בְּנִיָּה,bəniyyɔ̂,"building, construction (act of)","building, construction",0
bnk,,,noun,,bank,بَنْك,bank,בַּנְק,bánk,bank,bank (an institution where one can place and borrow money and take care of financial affairs),0
bnt,,,noun,,bint,بِنْت,bint,בַּת,bat,girl,daughter,1
bny,بني,תבן,noun,,mabnan,مَبْنًى,mabnan,מִבְנֶה,mivné,building,"structure, building",0
bny,بني,תבן,noun,,tibin,تِبْن,tibn,תֶּבֶן,téven,straw; hay,"straw, chaff, stubble",0
