proto_root,borrowed_from,arabic_roots,hebrew_roots,pos,derivation,pansemitic,arabic,arabic_romanization,hebrew,hebrew_romanization,arabic_meaning,hebrew_meaning,evidence_count
AIDS,en:AIDS,,,noun,,ʔidz,إِيدْز,ʔīdz,אֵיְדְּס,éyds,AIDS,"acquired immune deficiency syndrome, AIDS",0
Alaska,en:Alaska,,,name,,ʔalaska,أَلَاسْكَا,ʔalāskā,אָלָסְקָה,aláska,"Alaska (a state of the United States, formerly a territory)","Alaska (a state of the United States, formerly a territory)",0
Aprilis,la:Aprilis,,,name,,ʔaprilis,أَبْرِيل,ʔabrīl,אַפְּרִיל,apríl,April (fourth month of the Gregorian calendar),April,1
Arizona,en:Arizona,,,name,,ʔarizauna,أَرِيزُونَا,ʔarīzūnā,אָרִיזוֹנָה,arizóna,"Arizona (a state in the southwestern United States, established 1912)","Arizona (a state in the southwestern United States, established 1912)",0
Augustus,la:Augustus,,,name,,ʔaugustus,أَغُسْطُس,ʔaḡusṭus,אוֹגוּסְט,ogúst,August (eighth month of the Gregorian calendar),"August (the eighth month of the Roman, Julian, and Gregorian calendars, following July and preceding September)",1
Barcinō,la:Barcinō,,,name,,barkina,بَرْشَلُونة,baršalūna,בַּרְצֶלוֹנָה,bartselóna,"Barcelona (the capital city of Catalonia, Spain)","Barcelona (the capital city of Catalonia, Spain)",0
Bhutan,en:Bhutan,,,name,,butan,بُوتَان,būtān,בְּהוּטָן,bután,"Bhutan (a country in South Asia, in the Himalayas)","Bhutan (a country in South Asia, in the Himalayas).",0
Bier,de:Bier,,בור,noun,,bia,بِيرَة,bīra,בִּירָה,birá,beer,beer,0
Boston,en:Boston,,,name,,bastan,بُسْطُن,busṭun,בּוֹסְטוֹן,bóston,"Boston (the capital and largest city of Massachusetts, United States)","Boston (the capital and largest city of Massachusetts, the informal capital of New England, and the county seat of Suffolk County)",0
Boston,en:Boston,,,name,,bastan,بُوسْطُن,bōsṭon,בּוֹסְטוֹן,bóston,"Boston (the capital and largest city of Massachusetts, United States)","Boston (the capital and largest city of Massachusetts, the informal capital of New England, and the county seat of Suffolk County)",0
Britannia,la:Britannia,,,name,,britannia,بِرِطَانِيَة,biriṭāniya,בְּרִיטַנְיָה,británya,"Britain (an island of Northern Europe), Britannia","Great Britain (a large island (sometimes also including some of the surrounding smaller islands) off the north-west coast of Western Europe, made up of England, Scotland, and Wales)",0
Britannia,la:Britannia,,,name,,britannia,بِرِيطانِيَا,birīṭāniyā,בְּרִיטַנְיָה,británya,"Britain (great Britain, a large island (sometimes also including some of the surrounding smaller islands) off the north-west coast of Western Europe, made up of England, Scotland, and Wales; especially (but not exclusively) during antiquity)","Great Britain (a large island (sometimes also including some of the surrounding smaller islands) off the north-west coast of Western Europe, made up of England, Scotland, and Wales)",0
Caesar,la:Caesar,,,name/noun,,kaisar,قَيْصَر,qayṣar,קֵיסָר,kesár,Kaiser (title of German emperors),"Kaiser, a title of German emperors",1
Conley,en:Conley,,,name,,kanli,كُونْلِي,konlī,קונלי,kónli,a transliteration of the English surname Conley,a transliteration of the English surname Conley,0
December,la:December,,,noun,,dikimbir,دِيسِمْبِر,dīsimbir,דֵּצֶמְבֶּר,detsémber,December (twelfth month of the Gregorian calendar),"December (the twelfth and last month of the Gregorian calendar, following November and preceding the January of the following year, containing the southern solstice)",0
Delhi,en:Delhi,,,name,,dili,دِلْهِي,dilhī,דֵלְהִי,delhī,"Delhi (a megacity and union territory of India, containing the national capital New Delhi)","Delhi (a megacity and union territory of India, containing the national capital New Delhi)",0
Februarius,la:Februarius,,,name,,fibruarius,فِبْرَايِر,fibrāyir,פֶבְּרוּאָר,fébruar,February (second month of the Gregorian calendar),"February (the short month following January and preceding March in the Roman, Julian, and Gregorian calendars, used in all three calendars for intercalation or addition of leap days)",0
Gen,de:Gen,,,noun,,gin,جِين,jīn,גֶּן,gen,gene,a gene,0
Internet,en:Internet,,,noun,,ʔintanit,إِنْتَرْنَت,ʔintarnat,אִינְטֶרְנֶט,ínternet,Internet,An internet: a group of mutually connected computer networks.,1
Iulius,la:Iulius,,,name,,yulius,يُولْيُو,yūlyū,יוּלִי,yúli,July (seventh month of the Gregorian calendar),July,1
Iunius,la:Iunius,,,name,,yunius,يُونْيُو,yūnyū,יוּנִי,yúni,June (sixth month of the Gregorian calendar),June,4
Iānuārius,la:Iānuārius,,,name,,yanuarius,يَنَايِر,yanāyir,יָנוּאָר,yánuar,January (first month of the Gregorian calendar),January,0
Japan,nl:Japan,,,name,,yapan,الْيَابَان,al-yābān,יַפָּן,yapán,Japan (a country and archipelago of East Asia),Japan (a country and archipelago of East Asia),0
Kuala Lumpur,ms:Kuala Lumpur,,,name,,kwala lumpar,كُوَالَا لُمْبُور,kuwālā lumbūr,קוּאָלָה לוּמְפּוּר,kuala lumpur,Kuala Lumpur (a federal territory of Malaysia),Kuala Lumpur (a federal territory of Malaysia),0
London,en:London,,,name,,landan,لُنْدُن,lundun,לוֹנְדּוֹן,lóndon,London (the capital city of the United Kingdom; the capital city of England),"London (the capital city of the United Kingdom; the capital city of England, within Greater London)",0
Madrid,es:Madrid,,,name,,madrid,مَدْرِيد,madrīd,מַדְרִיד,madríd,Madrid (the capital city of Spain),Madrid (the capital city of Spain),0
Maine,en:Maine,,,name,,min,مَيْن,mayn,מֵיְן,meyn,Maine (a state of the United States; probably named for the province in France),Maine,2
Maius,la:Maius,,,name,,mayyus,مَايُو,māyū,מַאי,may,May (fifth month of the Gregorian calendar),"May (the fifth month of the Gregorian calendar, following April and preceding June)",2
México,es:México,,,name,,mixika,الْمَكْسِيك,al-maksīk,מֶקְסִיקוֹ,méksiko,Mexico (a country in North America),"Mexico (a country in North America, located south of the United States, and northwest of Guatemala and Belize from Central America)",0
Mārtius,la:Mārtius,,,name,,martius,مَارِس,māris,מַרְס,márs,Mars (god),Mars (the Roman god of war),3
NATO,en:NATO,,,name,,nitau,الناتو,an-nātū,נָאט״וֹ,"nát""o",NATO,NATO,0
Nazi,de:Nazi,,,adj/noun,,natsi,نَازِيّ,nāziyy,נָאצִי,nátsi,Nazi,"Nazi: of or pertaining to the German Nazi Party, its members, its period in power, etc.",0
Neptunus,la:Neptunus,,,name,,niptunus,نِبْتُون,nibtūn,נֶפְּטוּן,néptun,Neptune,Neptune,0
New Zealand,en:New Zealand,,,name,,nu ziland,نِيُوزِيلَانْدَا,niyūzīlandā,נְיוּ זִילַנְד,nyú zíland,New Zealand (a country in Oceania),"New Zealand (a country and archipelago of Oceania, to the east of Australia).",0
Nice,fr:Nice,,,name,,nis,نِيس,nīs,ניס,nis,"Nice (a coastal city, the capital of Alpes-Maritimes department in the Provence-Alpes-Côte d'Azur region in southeast France)","Nice (a coastal city, the capital of Alpes-Maritimes department in the Provence-Alpes-Côte d'Azur region in southeast France)",1
Norvegia,la:Norvegia,,,name,,narwigia,اَلنُّرْوِيج,an-nurwīj,נוֹרְבֶגְיָה,norvégya,Norway (a country in Scandinavia in Northern Europe),Norway (a country in Scandinavia in Northern Europe),0
November,la:November,,,name,,nawimbir,نُوفِمْبِر,nūfimbir,נוֹבֶמְבֶּר,novémber,November (eleventh month of the Gregorian calendar),November,0
Occitānia,la:Occitānia,,,name,,ʔattšitania,أُوكْسِيتَانِيَا,ʔūksītāniyā,אוֹקְסִיטַנְיָה,oksitánya,Occitania (an administrative region in southern France),Occitania (an administrative region in southern France),0
October,la:October,,,name,,ʔaktabir,أُكْتُوبِر,ʔuktūbir,אוֹקְטוֹבֶּר,október,October (tenth month of the Gregorian calendar),October,0
Paulus,la:Paulus,,,name,,paulus,بُولُس,būlus,פּוֹל,pol,"a male given name from Ancient Greek, equivalent to English Paul",a male given name from English,0
Pluto,en:Pluto,,,name,,plutau,بْلُوتُو,blūtū,פּלוּטוֹ,plúto,Pluto (dwarf planet),"Pluto (the largest dwarf planet and formerly the ninth planet, represented by the symbol ♇ or ⯓, both now used mostly in astrology)",0
Praha,cs:Praha,,,name,,praha,بْرَاغ,brāḡ,פְּרָג,prag,Prague (the capital city of the Czech Republic),Prague (the capital city of the Czech Republic; the former capital of Czechoslovakia; the former capital of the Kingdom of Bohemia),0
Qırım,crh:Qırım,,,name,,qurum,الْقِرِم,al-qirim,קְרִים,krim,"Crimea (a geographic region and peninsula in Eastern Europe, jutting out into the Black Sea; de facto occupied and annexed in 2014 as a republic of Russia, but internationally recognized as an autonomous republic of Ukraine :)","Crimea (a geographic region and peninsula in Eastern Europe, jutting out into the Black Sea; de facto occupied and annexed in 2014 as a republic of Russia, but internationally recognized as an autonomous republic of Ukraine :)",0
Rio de Janeiro,pt:Rio de Janeiro,,,name,,riu ji janiyru,رِيُو دِي جَانِيرُو,riyō dī jānērō,רִיוּ דֵה זַ׳נֵירוּ,riu de janeiru,"Rio de Janeiro (a state of the Southeast Region, Brazil)","Rio de Janeiro (a state of the Southeast Region, Brazil)",0
Rōma,la:Rōma,,,name,,rama,رُومَا,rūmā,רוֹמָא,róma,"Rome (a major city, the capital of Italy and the Italian region of Lazio, located on the Tiber River; the ancient capital of the Roman Empire)","Rome (a major city, the capital of Italy and the Italian region of Lazio, located on the Tiber River; the ancient capital of the Roman Empire)",1
Rōmānus,la:Rōmānus,,,noun,,ramanus,رُومَان,rūmān,רומנוס,romanos,Romans,"a male given name, Romanos or Romanus",0
September,la:September,,,name,,siptimbir,سِبْتِمْبِر,sibtimbir,סֶפְּטֶמְבֶּר,septémber,September (ninth month of the Gregorian calendar),September,0
São Paulo,pt:São Paulo,,,name,,saw pawlu,سَاو بَاوْلُو,sāw bāwlō,סָאוּ פָּאוּלוּ,sau paulu,"a municipality, the state capital of São Paulo, Brazil","São Paulo (a municipality, the state capital of São Paulo State, Brazil)",0
Warszawa,pl:Warszawa,,,name,,warsawa,وَارْسُو,warsō,וַרְשָׁה,vársha,Warsaw (the capital city of Poland),Warsaw (the capital city of Poland; the capital city of Masovian Voivodeship),0
Wiktionary,en:Wiktionary,,,name,,wikšanri,وِيكَامُوس,wīkāmūs,וִיקִימִלּוֹן,vikimilón,Wiktionary,Wiktionary,0
aawaka-,azc-nah-pro:*aawaka-,,,noun,,ʔawaka,أَفُوكَادُو,ʔafūkādū,אָבוֹקָדוֹ,avokádo,avocado,"avocado (the large, usually yellowish-green or black, savory fruit of the avocado tree)",0
acadēmīa,la:acadēmīa,,,noun,,ʔakadimia,أَكَادِيمِيَّة,ʔakādīmiyya,אָקָדֶמְיָה,akadémya,academy,academy,0
album,fr:album,,,noun,,ʔalbam,أَلْبُوم,ʔalbūm,אַלְבּוֹם,albóm,album,"An album: a group of music recordings, especially songs, published as a single unit.",0
alcohol,la:alcohol,,,noun,,ʔalkahal,كُحُول,kuḥūl,אַלְכּוֹהוֹל,alkohol,"alcohol, spirits",alcohol,0
arcipelago,it:arcipelago,,,noun,,ʔaršipilaga,أَرْخَبِيل,ʔarḵabīl,אַרְכִיפֶּלָג,arkhipélag,archipelago,archipelago,0
autobus,fr:autobus,,,noun,,ʔatabys,أُتُوبِيس,ʔotobīs,אוֹטוֹבּוּס,ótobus,bus; autobus,a bus (vehicle),0
ballet,fr:ballet,,,noun,,bali,بَالِيه,bālēh,בָּלֵט,balét,ballet,ballet (a classical form of dance),0
ballon,fr:ballon,,,noun,,bala,بالُون,bālūn,בָּלוֹן,balón,balloon,balloon,3
banco,it:banco,,,noun,n,bank,بَنْك,bank,בַּנְק,bánk,bank,bank (an institution where one can place and borrow money and take care of financial affairs),0
bar,en:bar,,,noun,,bar,بَار,bār,בָּאר,bár,bar (place where alcoholic beverages are sold),"bar, pub (place where alcohol is served)",6
batata,es:batata,,,noun,,batata,بَطَاطَا,baṭāṭā,בָּטָטָה,batáta,sweet potato,sweet potato (the tuber of this plant cooked as a vegetable),0
batata,tnq:batata,,,noun,,batata,بَطَاطَة,baṭāṭa,בָּטָטָה,batáta,sweet potato,sweet potato (the tuber of this plant cooked as a vegetable),0
batata,tnq:batata,,,noun,,batata,بَطَاطِس,baṭāṭis,בָּטָטָה,batáta,potato,sweet potato (the tuber of this plant cooked as a vegetable),0
bescuit,fro:bescuit,,,noun,,biskuit,بَسْكَوِيت,baskawīt,בִּיסְקְוִיט,bískvit,"biscuit, cookie","A biscuit: a flat, crumbly, moderately sweet cookie.",0
bureaucratie,fr:bureaucratie,,,adj/noun,,byrakrasi,بِيرُقْرَاطِيَّة,bīruqrāṭiyya,בִּירוֹקְרַטְיָה,berokrátya,bureaucracy,Bureaucracy.,0
cappuccino,it:cappuccino,,,noun,,kapputtšina,كَابُتْشِينُو,kābutšīnū,קַפּוּצִ׳ינוֹ,kapuchino,cappuccino.,cappuccino,0
cent,en:cent,,סנט,noun,,sint,سَنْت,sant,סֶנְט,sent,cent,cent (a hundredth of a semitone or half step),1
champagne,fr:champagne,,,noun,,šapan,شَمْبَانْيَا,šambānyā,שַׁמְפַּנְיָה,shampánya,champagne (beverage),champagne,2
check,en:check,,,noun,,šik,شِيك,šīk,צֶ׳ק,chek,cheque,Check (a note promising to pay money to a named person or entity).,0
chlorine,en:chlorine,,,noun,,klarin,كُلُور,kulūr,כְּלוֹר,klór,chlorine,"chlorine (a toxic, green, gaseous chemical element (symbol Cl) with an atomic number of 17)",1
chrome,fr:chrome,,,noun,,kram,كْرُوم,krōm,כְּרוֹם,króm,chromium,"chromium (a chemical element (symbol Cr) with an atomic number of 24: a steely-grey, lustrous, hard and brittle transition metal)",0
cioccolata,it:cioccolata,,,noun,,šakkalata,شُوكُولَاتَة,šukūlāta,שׁוֹקוֹלָד,shokolád,chocolate,chocolate (a food made from ground roasted cocoa beans),0
code,enm:code,,,noun,,kuda,قُدّ,qudd,קוֹד,kód,cod (the fish),code,0
crème,fr:crème,,,noun,,krim,كْرِيم,krēm,קְרֵם,k'rem,cream,cream,0
cūpa,la:cūpa,,,noun,,kupa,كُوب,kūb,קאפּ,káp,"glass, cup",cup (bra),0
dhole,en:dhole,,,noun,,daul,دُول,dūl,דּוֹל,dol,dhole (Cuon alpinus),"dhole (an Asian wild dog, Cuon alpinus)",0
dictātor,la:dictātor,,,noun,,diktatar,دِكْتَاتُور,diktātūr,דִּיקְטָטוּר,diktator,dictator,dictator,0
docteur,fro:docteur,,,noun,,daktiur,دُكْتور,duktōr,דּוֹקְטוֹר,dóktor,doctor,doctor,0
dollar,en:dollar,,,noun,,dalar,دُولَار,dōlār,דּוֹלָר,dólar,dollar,dollar,0
douche,fr:douche,,,noun,,duš,دُوش,dūš,דּוּשׁ,dush,shower (bathing),shower,0
durian,en:durian,,,noun,,duarian,دُرْيَن,duryan,דוּרִיאַן,duri'an,durian,durian,0
flash,en:flash,,,noun,,flaš,فْلَاش,flāš,פְלֶאשׁ,flesh,camera flash,"camera flash, flash",0
